filename,title,description,keywords,feature,topic,role,level
./help/c-recommendations/c-algorithms/use-dynamic-and-static-inclusion-rules.md,Use Dynamic and Static Inclusion Rules in Target Recommendations,"Information about creating inclusion rules in Adobe Target Recommendations for criteria and promotions, and adding additional dynamic or static filtering rules to achieve better results.",inclusion rules;inclusion criteria;recommendations;create new criteria;promotion;promotions;dynamic filtering;dynamic;empty values;ignore filtering rule;static filter;filter by value;entity attribute matching;profile attribute matching;parameter matching;filter by value;static filter,Recommendations,,,
help/c-recommendations/c-algorithms/entity-attribute-matching.md,Filter by Entity Attribute Matching in Dynamic Inclusion Rules in Target Recommendations,Filter dynamically in Adobe Target Recommendations by comparing a pool of potential recommendations items to a specific item that the user has interacted with.,inclusion rules;inclusion criteria;recommendations;promotion;promotions;dynamic filtering;dynamic;entity attribute matching,Recommendations,,,
help/c-recommendations/c-algorithms/profile-attribute-matching.md,Filter by Profile Attribute Matching in Dynamic Inclusion Rules  in Target Recommendationsv,Filter dynamically in Adobe Target Recommendations by comparing items (entities) against a value in the user's profile.,inclusion rules;inclusion criteria;recommendations;promotion;promotions;dynamic filtering;dynamic;profile attribute matching,Recommendations,,,
help/c-recommendations/c-algorithms/parameter-matching.md,Filter by Parameter Matching in Dynamic Inclusion Rules in Target Recommendations,Filter dynamically in Adobe Target Recommendations by comparing items (entities) against a value in the request (API or mbox).,inclusion rules;inclusion criteria;recommendations;promotion;promotions;dynamic filtering;dynamic;parameter matching,Recommendations,,,
help/c-recommendations/c-algorithms/static-value.md,Filter By Static Values In Inclusion Rules In Adobe Target Recommendations,Manually enter one or more static values to filter using inclusion rules in Adobe Target Recommendations.,inclusion rules;inclusion criteria;recommendations;promotion;promotions;dynamic filtering;static;static filter,Recommendations,,,
./help/c-recommendations/c-algorithms/backup-recs.md,Use a Backup Recommendation in Target Recommendations,"If you use the backup recommendation feature in Adobe Target, any recommendation that does not have enough recommended items will not display default content. Instead, recommendations display the results of the backup algorithm.",recommendation;backup;back up,Recommendations,,,
help/c-recommendations/c-algorithms/work-with-multi-value-attributes.md,Working with Multi-Value Attributes in Target Recommendations,Information about working with a multi-value field in Adobe Target Recommendations using special multi-value operators.,multi-value;attributes;recommendations;multi value;multivalue;multi-value,Recommendations,,,
help/c-recommendations/c-algorithms/use-adobe-analytics-with-recommendations.md,Using Adobe Analytics with Target Recommendations,Using Adobe Analytics as the behavioral data source lets clients use the view-based and/or purchase-based behavioral data from Analytics in Adobe Recommendations.,behavioral data source;analytics;recommendations;criteria;product variables,Recommendations,,,
./help/c-recommendations/c-design-overview/design-overview.md,Design Overview,"Designs in Adobe Target Recommendations define how recommendations appear on a page. Designs define the layout and format of your recommendations to improve visitor engagement, conversion, and revenue.",recommendations design;template;create design;delivery;output,Recommendations,,,
./help/c-recommendations/c-design-overview/create-design.md,Create a Design,A design defines how recommendations appear on a page.,recommendations design;create design;copy design,Recommendations,,,
./help/c-recommendations/c-design-overview/template-faq.md,Design FAQ,List of frequently asked questions (FAQs) about Adobe Target recommendations designs.,recommendations;frequently asked questions;faq,Recommendations,,,
./help/c-recommendations/c-design-overview/customizing-a-template.md,Customize a Design Using Velocity,Use the open-source Velocity design language to customize recommendation designs in Adobe Target Recommendations.,custom design;velocity;decimal;comma;customize design,Recommendations,,,
./help/c-recommendations/t-create-recs-activity/create-recs-activity.md,Create a Recommendations Activity,Use the Target Visual Experience Composer (VEC) to create a Recommendations activity directly on a Target-enabled page and to modify portions of the page within Target.,create recommendations;recommendations activity;new recommendations;recommendations overview,Recommendations,,,
./help/c-recommendations/t-create-recs-activity/algo-select-recs.md,Select Criteria,Select the criteria to use in your Adobe Target Recommendations activity.,recommendations;recommendations activity;criteria;algorithm,Recommendations,,,
./help/c-recommendations/t-create-recs-activity/adding-promotions.md,Add Promotions in Target Recommendations Designs,Add promoted items and control their placement in your Adobe Target Recommendations designs. You can add static and dynamic promotions.,promotions;front promotions;back promotions;promotions type;list of items;promote by attribute;promote a collection,Recommendations,,,
./help/c-recommendations/t-create-recs-activity/recs-activity-settings.md,Recommendations Activity Settings,Several settings can be used to describe and control a Recommendations activity in Adobe Target.,Recommendations;Settings;name;objective;priority;duration;reporting settings;other metadata,Recommendations,,,
help/c-recommendations/t-create-recs-activity/previewing-and-launching-your-recommendations-activity.md,Preview and Launch your Recommendations Activity,"After you created your Recommendations, A/B Test, or Experience Targeting (XT) activity containing Adobe Target Recommendations offers, you will want to preview it to ensure results are available before launching the activity. Target Recommendations offers multiple ways to preview your recommendations.",Recommendations;offer;preview;launch;status;criteria;algorithm,Recommendations,,,
./help/c-recommendations/recommendations-as-an-offer.md,Recommendations as an Offer in A/B Tests (Including Auto-Allocate and Auto-Target) and Experience Targeting (XT) Activities,Adobe Recommendations as an offer in A/B Tests (including Auto-Allocate and Auto-Target) and Experience Targeting (XT) activities,Recommendations;offer,Recommendations,,,
./help/c-recommendations/c-recommendations-faq/recommendations-faq.md,Target Recommendations FAQ,List of frequently asked questions (FAQs) about Adobe Target Recommendations activities.,troubleshooting;frequently asked questions;FAQ;FAQs;recommendations;special characters;attribute weighting;content similarity,Recommendations,,,
./help/c-recommendations/c-recommendations-faq/integrating-recs-email.md,Integrate Recommendations with Email,Information about the ways to integrate email with Recommendations.,email;ESP;email service provider;rawbox;delivery API;download-only template;email template;batch processing;build-time email,Recommendations,,,
./help/c-recommendations/c-recommendations-faq/ip-addresses-marketing-cloud.md,IP Addresses Used by Recommendations Feed-Processing Servers,List of IP addresses used in Recommendations feed-processing servers located in the Oregon data center to help you configure your firewall to allow IP addresses originating from Adobe servers.,IP address;IP addresses;whitelist;allowlist;firewall;recs;feed;servers;adobe marketing cloud;recommendations,Recommendations,,,
./help/c-recommendations/c-recommendations-faq/recommendations-classic-versus-recommendations-activities-target-premium.md,Recommendations Classic Versus Recommendations Activities in Target Premium,Information to help you choose between Recommendations Classic and Recommendations activities in Target Premium.,Recommendations;recommendations algorithms;recommendations activity;recommendations classic,Recommendations,,,
help/c-recommendations/recommendations-classic-documentaton.md,Adobe Recommendations Classic Documentation,Adobe Recommendations Classic documentation.,recommendations Classic,Recommendations,,,
./help/r-troubleshooting-target/troubleshooting-target.md,Troubleshoot,"List of topics to help you resolve issues in Adobe Target, including troubleshooting topics, frequently asked questions (FAQs), and other helpful topics.",troubleshoot target;troubleshooting target,Troubleshooting,,,
./help/r-troubleshooting-target/target-limits.md,Limits,"Information about the character limits and other limits (offer size, audiences, profiles, values, parameters, etc.) that affect activities and other elements in Adobe Target.",character limit;mbox parameters;batch delivery api;profile parameters;limits;built in profiles;maximum;limit;constraint;character;best practice;orderid;orderTotal;mbox3rdPartyID;category;categoryID;troubleshooting,Troubleshooting,,,
help/api/api-overview.md,Adobe Target API Overview,"Information about Adobe Target APIs, including the Admin, Delivery, Reporting, and Profile APIs.",api;apis;admin api;delivery api;reporting api;profile api,APIs/SDKs,,,
./help/cmp-resources-and-contact-information.md,Resources and Contact Information,Information about additional resources to help you learn about Target features and how to contact Adobe should you need help with Target.,contact;legal;technical support;tech support;support;service;capability;billing;feedback,"Release Notes,Overview",,,
